N	time (ns)
1000	9.33330E4
2000	1.91208E5
3000	3.03541E5
4000	3.36041E5
5000	4.36250E5
6000	5.52666E5
7000	5.77542E5
8000	5.91083E5
9000	6.86417E5
10000	7.74500E5
11000	8.56000E5
12000	9.36834E5
13000	1.01125E6
14000	1.10904E6
15000	1.20050E6
16000	1.36425E6
17000	1.48642E6
18000	1.49567E6
19000	1.59188E6
20000	1.68417E6
