ProblemSize,BadHashTime,MediumHashTime,GoodHashTime
100,46727,7906,13999
500,241333,31897,41210
1000,933985,71541,91795
2500,14097845,277697,365864
5000,80939218,676881,841731
10000,312467589,1219356,1579162
