ProblemSize,MyHashTable,JavaHashMap,Ratio
1000,0.048,0.030,1.60
5000,0.052,0.045,1.17
10000,0.085,0.060,1.41
50000,0.421,0.259,1.63
100000,1.103,0.638,1.73
